sample_id,sample_date,chemical,chem_conc,rolling_avg
Q3,2011-04-05,k,0.54,NA
Q3,2011-04-05,mg,3.41,NA
Q3,2011-04-05,ca,5.89,NA
Q3,2011-04-05,nh4_n,13,NA
Q3,2011-04-05,no3_n,17,NA
Q3,2011-04-12,k,0.57,NA
Q3,2011-04-12,mg,3.19,NA
Q3,2011-04-12,ca,5.48,NA
Q3,2011-04-12,nh4_n,11,NA
Q3,2011-04-12,no3_n,NA,NA
Q3,2011-04-19,k,0.63,NA
Q3,2011-04-19,mg,3.57,NA
Q3,2011-04-19,ca,5.52,NA
Q3,2011-04-19,nh4_n,6,NA
Q3,2011-04-19,no3_n,NA,NA
Q3,2011-04-26,k,0.66,NA
Q3,2011-04-26,mg,3.32,NA
Q3,2011-04-26,ca,5.42,NA
Q3,2011-04-26,nh4_n,14,NA
Q3,2011-04-26,no3_n,68,NA
Q3,2011-05-03,k,0.63,NA
Q3,2011-05-03,mg,2.21,NA
Q3,2011-05-03,ca,3.55,NA
Q3,2011-05-03,nh4_n,NA,NA
Q3,2011-05-03,no3_n,NA,NA
Q3,2011-05-10,k,0.64,NA
Q3,2011-05-10,mg,3.1,NA
Q3,2011-05-10,ca,4.91,NA
Q3,2011-05-10,nh4_n,NA,NA
Q3,2011-05-10,no3_n,42,NA
Q3,2011-05-17,k,0.53,NA
Q3,2011-05-17,mg,1.12,NA
Q3,2011-05-17,ca,2.01,NA
Q3,2011-05-17,nh4_n,NA,NA
Q3,2011-05-17,no3_n,43,NA
Q3,2011-05-24,k,0.67,NA
Q3,2011-05-24,mg,2.52,NA
Q3,2011-05-24,ca,4.25,NA
Q3,2011-05-24,nh4_n,NA,NA
Q3,2011-05-24,no3_n,32,NA
Q3,2011-05-31,k,0.59,NA
Q3,2011-05-31,mg,2.96,NA
Q3,2011-05-31,ca,5.61,NA
Q3,2011-05-31,nh4_n,NA,NA
Q3,2011-05-31,no3_n,71,NA
Q3,2011-06-07,k,0.55,NA
Q3,2011-06-07,mg,2.28,NA
Q3,2011-06-07,ca,4.41,NA
Q3,2011-06-07,nh4_n,NA,NA
Q3,2011-06-07,no3_n,50,NA
Q3,2011-06-14,k,0.65,NA
Q3,2011-06-14,mg,2.97,NA
Q3,2011-06-14,ca,5.56,NA
Q3,2011-06-14,nh4_n,NA,NA
Q3,2011-06-14,no3_n,64,NA
Q3,2011-06-21,k,0.62,NA
Q3,2011-06-21,mg,1.92,NA
Q3,2011-06-21,ca,4.22,NA
Q3,2011-06-21,nh4_n,NA,NA
Q3,2011-06-21,no3_n,52,NA
Q3,2011-06-28,k,0.63,NA
Q3,2011-06-28,mg,3.18,NA
Q3,2011-06-28,ca,6.52,NA
Q3,2011-06-28,nh4_n,NA,NA
Q3,2011-06-28,no3_n,89,NA
Q3,2011-07-05,k,0.71,NA
Q3,2011-07-05,mg,3.23,NA
Q3,2011-07-05,ca,6.73,NA
Q3,2011-07-05,nh4_n,NA,NA
Q3,2011-07-05,no3_n,97,NA
Q3,2011-07-12,k,0.62,NA
Q3,2011-07-12,mg,1.76,NA
Q3,2011-07-12,ca,2.89,NA
Q3,2011-07-12,nh4_n,NA,NA
Q3,2011-07-12,no3_n,14,NA
Q3,2011-07-19,k,0.57,NA
Q3,2011-07-19,mg,2.72,NA
Q3,2011-07-19,ca,4.46,NA
Q3,2011-07-19,nh4_n,NA,NA
Q3,2011-07-19,no3_n,58,NA
Q3,2011-07-26,k,0.63,NA
Q3,2011-07-26,mg,2.95,NA
Q3,2011-07-26,ca,5.59,NA
Q3,2011-07-26,nh4_n,NA,NA
Q3,2011-07-26,no3_n,13,NA
Q3,2011-08-02,k,0.47,NA
Q3,2011-08-02,mg,1.14,NA
Q3,2011-08-02,ca,2.34,NA
Q3,2011-08-02,nh4_n,5,NA
Q3,2011-08-02,no3_n,NA,NA
Q3,2011-08-09,k,0.59,NA
Q3,2011-08-09,mg,3.09,NA
Q3,2011-08-09,ca,5.58,NA
Q3,2011-08-09,nh4_n,NA,NA
Q3,2011-08-09,no3_n,105,NA
Q3,2011-08-16,k,0.67,NA
Q3,2011-08-16,mg,3.19,NA
Q3,2011-08-16,ca,5.7,NA
Q3,2011-08-16,nh4_n,NA,NA
Q3,2011-08-16,no3_n,131,NA
Q3,2011-08-23,k,NA,NA
Q3,2011-08-23,mg,NA,NA
Q3,2011-08-23,ca,NA,NA
Q3,2011-08-23,nh4_n,NA,NA
Q3,2011-08-23,no3_n,NA,NA
Q3,2011-08-30,k,0.73,NA
Q3,2011-08-30,mg,2.8,NA
Q3,2011-08-30,ca,4.78,NA
Q3,2011-08-30,nh4_n,NA,NA
Q3,2011-08-30,no3_n,54,NA
Q3,2011-09-06,k,0.72,NA
Q3,2011-09-06,mg,3.05,NA
Q3,2011-09-06,ca,5.17,NA
Q3,2011-09-06,nh4_n,NA,NA
Q3,2011-09-06,no3_n,NA,NA
Q3,2011-09-13,k,0.77,NA
Q3,2011-09-13,mg,1.23,NA
Q3,2011-09-13,ca,2.01,NA
Q3,2011-09-13,nh4_n,NA,NA
Q3,2011-09-13,no3_n,26,NA
Q3,2011-09-20,k,0.51,NA
Q3,2011-09-20,mg,1.38,NA
Q3,2011-09-20,ca,2.3,NA
Q3,2011-09-20,nh4_n,NA,NA
Q3,2011-09-20,no3_n,43,NA
Q3,2011-09-27,k,0.67,NA
Q3,2011-09-27,mg,2.93,NA
Q3,2011-09-27,ca,5.77,NA
Q3,2011-09-27,nh4_n,NA,NA
Q3,2011-09-27,no3_n,92,NA
Q3,2011-10-04,k,0.69,NA
Q3,2011-10-04,mg,3.13,NA
Q3,2011-10-04,ca,6.17,NA
Q3,2011-10-04,nh4_n,NA,NA
Q3,2011-10-04,no3_n,135,NA
Q3,2011-10-11,k,0.64,NA
Q3,2011-10-11,mg,3.17,NA
Q3,2011-10-11,ca,6.28,NA
Q3,2011-10-11,nh4_n,NA,NA
Q3,2011-10-11,no3_n,158,NA
Q3,2011-10-18,k,0.69,NA
Q3,2011-10-18,mg,3.16,NA
Q3,2011-10-18,ca,6.1,NA
Q3,2011-10-18,nh4_n,8,NA
Q3,2011-10-18,no3_n,151,NA
Q3,2011-10-25,k,0.65,NA
Q3,2011-10-25,mg,3.16,NA
Q3,2011-10-25,ca,5.32,NA
Q3,2011-10-25,nh4_n,NA,NA
Q3,2011-10-25,no3_n,131,NA
Q3,2011-11-01,k,0.71,NA
Q3,2011-11-01,mg,2.59,NA
Q3,2011-11-01,ca,4.61,NA
Q3,2011-11-01,nh4_n,5,NA
Q3,2011-11-01,no3_n,32,NA
Q3,2011-11-08,k,0.62,NA
Q3,2011-11-08,mg,3.11,NA
Q3,2011-11-08,ca,5.29,NA
Q3,2011-11-08,nh4_n,9,NA
Q3,2011-11-08,no3_n,35,NA
Q3,2011-11-15,k,0.6,NA
Q3,2011-11-15,mg,2.71,NA
Q3,2011-11-15,ca,4.75,NA
Q3,2011-11-15,nh4_n,NA,NA
Q3,2011-11-15,no3_n,NA,NA
Q3,2011-11-22,k,0.59,NA
Q3,2011-11-22,mg,2.45,NA
Q3,2011-11-22,ca,4.24,NA
Q3,2011-11-22,nh4_n,NA,NA
Q3,2011-11-22,no3_n,NA,NA
Q3,2011-11-29,k,0.83,NA
Q3,2011-11-29,mg,1.41,NA
Q3,2011-11-29,ca,3.26,NA
Q3,2011-11-29,nh4_n,5,NA
Q3,2011-11-29,no3_n,86,NA
Q3,2011-12-06,k,0.88,NA
Q3,2011-12-06,mg,2.62,NA
Q3,2011-12-06,ca,6.33,NA
Q3,2011-12-06,nh4_n,NA,NA
Q3,2011-12-06,no3_n,191,NA
Q3,2011-12-13,k,0.6,NA
Q3,2011-12-13,mg,2.88,NA
Q3,2011-12-13,ca,5.14,NA
Q3,2011-12-13,nh4_n,NA,NA
Q3,2011-12-13,no3_n,117,NA
Q3,2011-12-20,k,0.62,NA
Q3,2011-12-20,mg,3.07,NA
Q3,2011-12-20,ca,5.66,NA
Q3,2011-12-20,nh4_n,11,NA
Q3,2011-12-20,no3_n,121,NA
Q3,2011-12-27,k,0.62,NA
Q3,2011-12-27,mg,3.39,NA
Q3,2011-12-27,ca,6.4,NA
Q3,2011-12-27,nh4_n,NA,NA
Q3,2011-12-27,no3_n,130,NA
Q3,2012-01-03,k,0.62,NA
Q3,2012-01-03,mg,3.24,NA
Q3,2012-01-03,ca,6.36,NA
Q3,2012-01-03,nh4_n,NA,NA
Q3,2012-01-03,no3_n,114,NA
Q3,2012-01-10,k,0.64,NA
Q3,2012-01-10,mg,3.24,NA
Q3,2012-01-10,ca,6.4,NA
Q3,2012-01-10,nh4_n,NA,NA
Q3,2012-01-10,no3_n,128,NA
Q3,2012-01-17,k,0.66,NA
Q3,2012-01-17,mg,2.73,NA
Q3,2012-01-17,ca,5.48,NA
Q3,2012-01-17,nh4_n,NA,NA
Q3,2012-01-17,no3_n,118,NA
Q3,2012-01-24,k,0.64,NA
Q3,2012-01-24,mg,3.14,NA
Q3,2012-01-24,ca,5.49,NA
Q3,2012-01-24,nh4_n,NA,NA
Q3,2012-01-24,no3_n,71,NA
Q3,2012-01-31,k,0.59,NA
Q3,2012-01-31,mg,3.34,NA
Q3,2012-01-31,ca,5.14,NA
Q3,2012-01-31,nh4_n,NA,NA
Q3,2012-01-31,no3_n,48,NA
Q3,2012-02-07,k,0.64,NA
Q3,2012-02-07,mg,2.98,NA
Q3,2012-02-07,ca,5.09,NA
Q3,2012-02-07,nh4_n,NA,NA
Q3,2012-02-07,no3_n,NA,NA
Q3,2012-02-14,k,0.58,NA
Q3,2012-02-14,mg,3.14,NA
Q3,2012-02-14,ca,5.75,NA
Q3,2012-02-14,nh4_n,53,NA
Q3,2012-02-14,no3_n,49,NA
Q3,2012-02-21,k,0.55,NA
Q3,2012-02-21,mg,3.16,NA
Q3,2012-02-21,ca,5.68,NA
Q3,2012-02-21,nh4_n,NA,NA
Q3,2012-02-21,no3_n,17,NA
Q3,2012-02-28,k,0.64,NA
Q3,2012-02-28,mg,3.28,NA
Q3,2012-02-28,ca,6.23,NA
Q3,2012-02-28,nh4_n,NA,NA
Q3,2012-02-28,no3_n,84,NA
Q3,2012-03-06,k,0.65,NA
Q3,2012-03-06,mg,3.2,NA
Q3,2012-03-06,ca,5.95,NA
Q3,2012-03-06,nh4_n,NA,NA
Q3,2012-03-06,no3_n,76,NA
Q3,2012-03-13,k,0.61,NA
Q3,2012-03-13,mg,3.34,NA
Q3,2012-03-13,ca,6.32,NA
Q3,2012-03-13,nh4_n,NA,NA
Q3,2012-03-13,no3_n,NA,NA
Q3,2012-03-20,k,0.64,NA
Q3,2012-03-20,mg,3.21,NA
Q3,2012-03-20,ca,5.99,NA
Q3,2012-03-20,nh4_n,26,NA
Q3,2012-03-20,no3_n,NA,NA
Q3,2012-03-27,k,0.61,NA
Q3,2012-03-27,mg,2.85,NA
Q3,2012-03-27,ca,5,NA
Q3,2012-03-27,nh4_n,NA,NA
Q3,2012-03-27,no3_n,54,NA
Q3,2012-04-03,k,0.63,NA
Q3,2012-04-03,mg,2.92,NA
Q3,2012-04-03,ca,5.13,NA
Q3,2012-04-03,nh4_n,NA,NA
Q3,2012-04-03,no3_n,47,NA
Q3,2012-04-10,k,0.56,NA
Q3,2012-04-10,mg,2.03,NA
Q3,2012-04-10,ca,3.62,NA
Q3,2012-04-10,nh4_n,8,NA
Q3,2012-04-10,no3_n,NA,NA
Q3,2012-04-17,k,0.69,NA
Q3,2012-04-17,mg,3.02,NA
Q3,2012-04-17,ca,5.57,NA
Q3,2012-04-17,nh4_n,NA,NA
Q3,2012-04-17,no3_n,NA,NA
Q3,2012-04-24,k,0.69,NA
Q3,2012-04-24,mg,2.87,NA
Q3,2012-04-24,ca,5.27,NA
Q3,2012-04-24,nh4_n,6,NA
Q3,2012-04-24,no3_n,9,NA
Q3,2012-05-01,k,0.62,NA
Q3,2012-05-01,mg,3.21,NA
Q3,2012-05-01,ca,5.89,NA
Q3,2012-05-01,nh4_n,5,NA
Q3,2012-05-01,no3_n,35,NA
Q3,2012-05-08,k,0.7,NA
Q3,2012-05-08,mg,2.84,NA
Q3,2012-05-08,ca,5.17,NA
Q3,2012-05-08,nh4_n,NA,NA
Q3,2012-05-08,no3_n,NA,NA
Q3,2012-05-15,k,0.64,NA
Q3,2012-05-15,mg,3,NA
Q3,2012-05-15,ca,5.22,NA
Q3,2012-05-15,nh4_n,NA,NA
Q3,2012-05-15,no3_n,NA,NA
Q3,2012-05-22,k,0.6,NA
Q3,2012-05-22,mg,2.35,NA
Q3,2012-05-22,ca,4.14,NA
Q3,2012-05-22,nh4_n,NA,NA
Q3,2012-05-22,no3_n,NA,NA
Q3,2012-05-29,k,0.61,NA
Q3,2012-05-29,mg,2.98,NA
Q3,2012-05-29,ca,5.11,NA
Q3,2012-05-29,nh4_n,NA,NA
Q3,2012-05-29,no3_n,29,NA
Q3,2012-06-05,k,0.65,NA
Q3,2012-06-05,mg,3.1,NA
Q3,2012-06-05,ca,4.93,NA
Q3,2012-06-05,nh4_n,NA,NA
Q3,2012-06-05,no3_n,79,NA
Q3,2012-06-12,k,0.58,NA
Q3,2012-06-12,mg,3.24,NA
Q3,2012-06-12,ca,5.11,NA
Q3,2012-06-12,nh4_n,NA,NA
Q3,2012-06-12,no3_n,38,NA
Q3,2012-06-19,k,NA,NA
Q3,2012-06-19,mg,NA,NA
Q3,2012-06-19,ca,NA,NA
Q3,2012-06-19,nh4_n,NA,NA
Q3,2012-06-19,no3_n,NA,NA
Q3,2012-06-26,k,0.63,NA
Q3,2012-06-26,mg,3.15,NA
Q3,2012-06-26,ca,4.98,NA
Q3,2012-06-26,nh4_n,18,NA
Q3,2012-06-26,no3_n,35,NA
Q3,2012-07-03,k,0.57,NA
Q3,2012-07-03,mg,3.13,NA
Q3,2012-07-03,ca,5.33,NA
Q3,2012-07-03,nh4_n,14,NA
Q3,2012-07-03,no3_n,69,NA
Q3,2012-07-10,k,0.69,NA
Q3,2012-07-10,mg,3.22,NA
Q3,2012-07-10,ca,6.01,NA
Q3,2012-07-10,nh4_n,NA,NA
Q3,2012-07-10,no3_n,96,NA
Q3,2012-07-17,k,0.46,NA
Q3,2012-07-17,mg,3.06,NA
Q3,2012-07-17,ca,4.81,NA
Q3,2012-07-17,nh4_n,NA,NA
Q3,2012-07-17,no3_n,47,NA
Q3,2012-07-24,k,0.58,NA
Q3,2012-07-24,mg,2.99,NA
Q3,2012-07-24,ca,4.69,NA
Q3,2012-07-24,nh4_n,NA,NA
Q3,2012-07-24,no3_n,58,NA
Q3,2012-07-31,k,0.52,NA
Q3,2012-07-31,mg,1.87,NA
Q3,2012-07-31,ca,3.15,NA
Q3,2012-07-31,nh4_n,NA,NA
Q3,2012-07-31,no3_n,23,NA
Q3,2012-08-07,k,0.62,NA
Q3,2012-08-07,mg,3.38,NA
Q3,2012-08-07,ca,5.15,NA
Q3,2012-08-07,nh4_n,NA,NA
Q3,2012-08-07,no3_n,108,NA
Q3,2012-08-14,k,0.34,NA
Q3,2012-08-14,mg,2.61,NA
Q3,2012-08-14,ca,3.64,NA
Q3,2012-08-14,nh4_n,NA,NA
Q3,2012-08-14,no3_n,73,NA
Q3,2012-08-21,k,0.87,NA
Q3,2012-08-21,mg,3,NA
Q3,2012-08-21,ca,7.05,NA
Q3,2012-08-21,nh4_n,NA,NA
Q3,2012-08-21,no3_n,154,NA
Q3,2012-08-28,k,0.61,NA
Q3,2012-08-28,mg,2.77,NA
Q3,2012-08-28,ca,4.48,NA
Q3,2012-08-28,nh4_n,NA,NA
Q3,2012-08-28,no3_n,39,NA
Q3,2012-09-04,k,0.64,NA
Q3,2012-09-04,mg,2.97,NA
Q3,2012-09-04,ca,4.87,NA
Q3,2012-09-04,nh4_n,NA,NA
Q3,2012-09-04,no3_n,25,NA
Q3,2012-09-11,k,0.62,NA
Q3,2012-09-11,mg,3.17,NA
Q3,2012-09-11,ca,5.27,NA
Q3,2012-09-11,nh4_n,NA,NA
Q3,2012-09-11,no3_n,48,NA
Q3,2012-09-18,k,0.59,NA
Q3,2012-09-18,mg,2.84,NA
Q3,2012-09-18,ca,4.85,NA
Q3,2012-09-18,nh4_n,NA,NA
Q3,2012-09-18,no3_n,NA,NA
Q3,2012-09-25,k,0.55,NA
Q3,2012-09-25,mg,3.07,NA
Q3,2012-09-25,ca,5.18,NA
Q3,2012-09-25,nh4_n,NA,NA
Q3,2012-09-25,no3_n,NA,NA
Q3,2012-10-02,k,0.59,NA
Q3,2012-10-02,mg,3.18,NA
Q3,2012-10-02,ca,5.21,NA
Q3,2012-10-02,nh4_n,NA,NA
Q3,2012-10-02,no3_n,NA,NA
Q3,2012-10-09,k,0.56,NA
Q3,2012-10-09,mg,1.77,NA
Q3,2012-10-09,ca,2.81,NA
Q3,2012-10-09,nh4_n,NA,NA
Q3,2012-10-09,no3_n,NA,NA
Q3,2012-10-16,k,0.59,NA
Q3,2012-10-16,mg,2.98,NA
Q3,2012-10-16,ca,4.84,NA
Q3,2012-10-16,nh4_n,NA,NA
Q3,2012-10-16,no3_n,NA,NA
Q3,2012-10-23,k,0.52,NA
Q3,2012-10-23,mg,2.74,NA
Q3,2012-10-23,ca,4.43,NA
Q3,2012-10-23,nh4_n,NA,NA
Q3,2012-10-23,no3_n,10,NA
Q3,2012-10-30,k,0.5,NA
Q3,2012-10-30,mg,2.56,NA
Q3,2012-10-30,ca,4.16,NA
Q3,2012-10-30,nh4_n,NA,NA
Q3,2012-10-30,no3_n,52,NA
Q3,2012-11-06,k,0.53,NA
Q3,2012-11-06,mg,2.93,NA
Q3,2012-11-06,ca,4.76,NA
Q3,2012-11-06,nh4_n,NA,NA
Q3,2012-11-06,no3_n,25,NA
Q3,2012-11-13,k,0.63,NA
Q3,2012-11-13,mg,2.46,NA
Q3,2012-11-13,ca,3.88,NA
Q3,2012-11-13,nh4_n,NA,NA
Q3,2012-11-13,no3_n,NA,NA
Q3,2012-11-20,k,0.67,NA
Q3,2012-11-20,mg,2.91,NA
Q3,2012-11-20,ca,4.7,NA
Q3,2012-11-20,nh4_n,NA,NA
Q3,2012-11-20,no3_n,NA,NA
Q3,2012-11-27,k,0.66,NA
Q3,2012-11-27,mg,2.96,NA
Q3,2012-11-27,ca,4.7,NA
Q3,2012-11-27,nh4_n,NA,NA
Q3,2012-11-27,no3_n,NA,NA
Q3,2012-12-04,k,0.59,NA
Q3,2012-12-04,mg,1.95,NA
Q3,2012-12-04,ca,3.03,NA
Q3,2012-12-04,nh4_n,5,NA
Q3,2012-12-04,no3_n,49,NA
Q3,2012-12-11,k,0.67,NA
Q3,2012-12-11,mg,2.79,NA
Q3,2012-12-11,ca,4.53,NA
Q3,2012-12-11,nh4_n,NA,NA
Q3,2012-12-11,no3_n,NA,NA
Q3,2012-12-18,k,0.56,NA
Q3,2012-12-18,mg,3.23,NA
Q3,2012-12-18,ca,5.37,NA
Q3,2012-12-18,nh4_n,NA,NA
Q3,2012-12-18,no3_n,85,NA
Q3,2012-12-26,k,0.67,NA
Q3,2012-12-26,mg,3.07,NA
Q3,2012-12-26,ca,5.02,NA
Q3,2012-12-26,nh4_n,NA,NA
Q3,2012-12-26,no3_n,71,NA
Q3,2013-01-02,k,0.69,NA
Q3,2013-01-02,mg,3,NA
Q3,2013-01-02,ca,4.9,NA
Q3,2013-01-02,nh4_n,NA,NA
Q3,2013-01-02,no3_n,100,NA
Q3,2013-01-08,k,0.69,NA
Q3,2013-01-08,mg,3.01,NA
Q3,2013-01-08,ca,4.96,NA
Q3,2013-01-08,nh4_n,26,NA
Q3,2013-01-08,no3_n,NA,NA
Q3,2013-01-15,k,0.66,NA
Q3,2013-01-15,mg,3.11,NA
Q3,2013-01-15,ca,5.19,NA
Q3,2013-01-15,nh4_n,NA,NA
Q3,2013-01-15,no3_n,NA,NA
Q3,2013-01-22,k,0.68,NA
Q3,2013-01-22,mg,3.25,NA
Q3,2013-01-22,ca,5.42,NA
Q3,2013-01-22,nh4_n,NA,NA
Q3,2013-01-22,no3_n,108,NA
Q3,2013-01-29,k,0.69,NA
Q3,2013-01-29,mg,2.73,NA
Q3,2013-01-29,ca,4.51,NA
Q3,2013-01-29,nh4_n,NA,NA
Q3,2013-01-29,no3_n,75,NA
Q3,2013-02-05,k,0.65,NA
Q3,2013-02-05,mg,3.04,NA
Q3,2013-02-05,ca,5,NA
Q3,2013-02-05,nh4_n,NA,NA
Q3,2013-02-05,no3_n,NA,NA
Q3,2013-02-12,k,0.66,NA
Q3,2013-02-12,mg,2.78,NA
Q3,2013-02-12,ca,4.48,NA
Q3,2013-02-12,nh4_n,NA,NA
Q3,2013-02-12,no3_n,NA,NA
Q3,2013-02-19,k,0.62,NA
Q3,2013-02-19,mg,3.73,NA
Q3,2013-02-19,ca,5.14,NA
Q3,2013-02-19,nh4_n,NA,NA
Q3,2013-02-19,no3_n,77,NA
Q3,2013-02-26,k,0.64,NA
Q3,2013-02-26,mg,3.52,NA
Q3,2013-02-26,ca,4.73,NA
Q3,2013-02-26,nh4_n,NA,NA
Q3,2013-02-26,no3_n,79,NA
Q3,2013-03-05,k,0.85,NA
Q3,2013-03-05,mg,2.01,NA
Q3,2013-03-05,ca,2.66,NA
Q3,2013-03-05,nh4_n,NA,NA
Q3,2013-03-05,no3_n,66,NA
Q3,2013-03-12,k,0.56,NA
Q3,2013-03-12,mg,2.95,NA
Q3,2013-03-12,ca,3.05,NA
Q3,2013-03-12,nh4_n,NA,NA
Q3,2013-03-12,no3_n,NA,NA
Q3,2013-03-19,k,0.54,NA
Q3,2013-03-19,mg,2.75,NA
Q3,2013-03-19,ca,4.05,NA
Q3,2013-03-19,nh4_n,NA,NA
Q3,2013-03-19,no3_n,84,NA
Q3,2013-03-26,k,0.56,NA
Q3,2013-03-26,mg,3.43,NA
Q3,2013-03-26,ca,4.89,NA
Q3,2013-03-26,nh4_n,NA,NA
Q3,2013-03-26,no3_n,64,NA
Q3,2013-04-02,k,0.61,NA
Q3,2013-04-02,mg,2.97,NA
Q3,2013-04-02,ca,3.87,NA
Q3,2013-04-02,nh4_n,NA,NA
Q3,2013-04-02,no3_n,39,NA
Q3,2013-04-09,k,0.7,NA
Q3,2013-04-09,mg,2.73,NA
Q3,2013-04-09,ca,3.51,NA
Q3,2013-04-09,nh4_n,NA,NA
Q3,2013-04-09,no3_n,41,NA
Q3,2013-04-16,k,0.65,NA
Q3,2013-04-16,mg,3.66,NA
Q3,2013-04-16,ca,4.48,NA
Q3,2013-04-16,nh4_n,NA,NA
Q3,2013-04-16,no3_n,39,NA
Q3,2013-04-23,k,0.68,NA
Q3,2013-04-23,mg,3.67,NA
Q3,2013-04-23,ca,4.71,NA
Q3,2013-04-23,nh4_n,NA,NA
Q3,2013-04-23,no3_n,82,NA
Q3,2013-04-30,k,0.68,NA
Q3,2013-04-30,mg,3.33,NA
Q3,2013-04-30,ca,4.42,NA
Q3,2013-04-30,nh4_n,NA,NA
Q3,2013-04-30,no3_n,56,NA
Q3,2013-05-07,k,0.71,NA
Q3,2013-05-07,mg,3.1,NA
Q3,2013-05-07,ca,4.02,NA
Q3,2013-05-07,nh4_n,NA,NA
Q3,2013-05-07,no3_n,NA,NA
Q3,2013-05-14,k,0.53,NA
Q3,2013-05-14,mg,1.71,NA
Q3,2013-05-14,ca,3.11,NA
Q3,2013-05-14,nh4_n,NA,NA
Q3,2013-05-14,no3_n,27,NA
Q3,2013-05-21,k,0.55,NA
Q3,2013-05-21,mg,2.63,NA
Q3,2013-05-21,ca,4.74,NA
Q3,2013-05-21,nh4_n,NA,NA
Q3,2013-05-21,no3_n,26,NA
Q3,2013-05-28,k,0.51,NA
Q3,2013-05-28,mg,2.79,NA
Q3,2013-05-28,ca,4.99,NA
Q3,2013-05-28,nh4_n,NA,NA
Q3,2013-05-28,no3_n,31,NA
Q3,2013-06-04,k,0.48,NA
Q3,2013-06-04,mg,1.36,NA
Q3,2013-06-04,ca,2.26,NA
Q3,2013-06-04,nh4_n,NA,NA
Q3,2013-06-04,no3_n,14,NA
Q3,2013-06-11,k,0.57,NA
Q3,2013-06-11,mg,3.2,NA
Q3,2013-06-11,ca,5.71,NA
Q3,2013-06-11,nh4_n,NA,NA
Q3,2013-06-11,no3_n,21,NA
Q3,2013-06-18,k,0.49,NA
Q3,2013-06-18,mg,3.19,NA
Q3,2013-06-18,ca,5.45,NA
Q3,2013-06-18,nh4_n,7,NA
Q3,2013-06-18,no3_n,48,NA
Q3,2013-06-25,k,0.5,NA
Q3,2013-06-25,mg,2.86,NA
Q3,2013-06-25,ca,5.4,NA
Q3,2013-06-25,nh4_n,NA,NA
Q3,2013-06-25,no3_n,21,NA
Q3,2013-07-02,k,0.54,NA
Q3,2013-07-02,mg,2.12,NA
Q3,2013-07-02,ca,3.3,NA
Q3,2013-07-02,nh4_n,NA,NA
Q3,2013-07-02,no3_n,NA,NA
Q3,2013-07-09,k,NA,NA
Q3,2013-07-09,mg,NA,NA
Q3,2013-07-09,ca,NA,NA
Q3,2013-07-09,nh4_n,NA,NA
Q3,2013-07-09,no3_n,NA,NA
Q3,2013-07-16,k,0.43,NA
Q3,2013-07-16,mg,2.59,NA
Q3,2013-07-16,ca,4.83,NA
Q3,2013-07-16,nh4_n,NA,NA
Q3,2013-07-16,no3_n,NA,NA
Q3,2013-07-23,k,0.47,NA
Q3,2013-07-23,mg,2.75,NA
Q3,2013-07-23,ca,4.97,NA
Q3,2013-07-23,nh4_n,NA,NA
Q3,2013-07-23,no3_n,NA,NA
Q3,2013-07-30,k,0.57,NA
Q3,2013-07-30,mg,3,NA
Q3,2013-07-30,ca,5.27,NA
Q3,2013-07-30,nh4_n,NA,NA
Q3,2013-07-30,no3_n,63,NA
Q3,2013-08-06,k,0.4,NA
Q3,2013-08-06,mg,2.03,NA
Q3,2013-08-06,ca,3.96,NA
Q3,2013-08-06,nh4_n,NA,NA
Q3,2013-08-06,no3_n,NA,NA
Q3,2013-08-13,k,0.42,NA
Q3,2013-08-13,mg,2.84,NA
Q3,2013-08-13,ca,4.88,NA
Q3,2013-08-13,nh4_n,NA,NA
Q3,2013-08-13,no3_n,6,NA
Q3,2013-08-20,k,0.37,NA
Q3,2013-08-20,mg,2.43,NA
Q3,2013-08-20,ca,4.27,NA
Q3,2013-08-20,nh4_n,NA,NA
Q3,2013-08-20,no3_n,NA,NA
Q3,2013-08-27,k,0.38,NA
Q3,2013-08-27,mg,2.15,NA
Q3,2013-08-27,ca,3.29,NA
Q3,2013-08-27,nh4_n,NA,NA
Q3,2013-08-27,no3_n,NA,NA
Q3,2013-09-03,k,0.39,NA
Q3,2013-09-03,mg,2.86,NA
Q3,2013-09-03,ca,5.21,NA
Q3,2013-09-03,nh4_n,NA,NA
Q3,2013-09-03,no3_n,NA,NA
Q3,2013-09-10,k,0.32,NA
Q3,2013-09-10,mg,2.61,NA
Q3,2013-09-10,ca,4.69,NA
Q3,2013-09-10,nh4_n,NA,NA
Q3,2013-09-10,no3_n,NA,NA
Q3,2013-09-17,k,0.54,NA
Q3,2013-09-17,mg,3.36,NA
Q3,2013-09-17,ca,6.14,NA
Q3,2013-09-17,nh4_n,NA,NA
Q3,2013-09-17,no3_n,83,NA
Q3,2013-09-24,k,0.53,NA
Q3,2013-09-24,mg,2.61,NA
Q3,2013-09-24,ca,4.89,NA
Q3,2013-09-24,nh4_n,8,NA
Q3,2013-09-24,no3_n,97,NA
Q3,2013-10-01,k,NA,NA
Q3,2013-10-01,mg,NA,NA
Q3,2013-10-01,ca,NA,NA
Q3,2013-10-01,nh4_n,NA,NA
Q3,2013-10-01,no3_n,NA,NA
Q3,2013-10-08,k,0.66,NA
Q3,2013-10-08,mg,3.57,NA
Q3,2013-10-08,ca,6.67,NA
Q3,2013-10-08,nh4_n,NA,NA
