sample_id,sample_date,chemical,chem_conc,rolling_avg
Q1,1993-12-14,nh4_n,NA,NA
Q1,1993-12-14,no3_n,14,22.166666666666668
Q1,1993-12-21,k,1.3,1.1077777777777778
Q1,1993-12-21,mg,3.9,3.035555555555556
Q1,1993-12-21,ca,6.76,5.721111111111111
Q1,1993-12-21,nh4_n,NA,NA
Q1,1993-12-21,no3_n,50,25.4
Q1,1993-12-28,k,1.16,1.0422222222222222
Q1,1993-12-28,mg,2.78,2.902222222222222
Q1,1993-12-28,ca,4.5,5.482222222222222
Q1,1993-12-28,nh4_n,NA,NA
Q1,1993-12-28,no3_n,NA,26.25
Q1,1994-01-04,k,1.34,1.0333333333333332
Q1,1994-01-04,mg,4.28,2.9155555555555557
Q1,1994-01-04,ca,7.26,5.43
Q1,1994-01-04,nh4_n,NA,NA
Q1,1994-01-04,no3_n,NA,24.5
Q1,1994-01-11,k,0.95,1.0611111111111111
Q1,1994-01-11,mg,1.34,2.908888888888889
Q1,1994-01-11,ca,3.99,5.407777777777778
Q1,1994-01-11,nh4_n,NA,NA
Q1,1994-01-11,no3_n,NA,22.5
Q1,1994-01-18,k,0.85,1.0355555555555556
Q1,1994-01-18,mg,1.58,2.8844444444444446
Q1,1994-01-18,ca,5.11,5.3133333333333335
Q1,1994-01-18,nh4_n,NA,NA
Q1,1994-01-18,no3_n,NA,25.333333333333332
Q1,1994-01-25,k,0.89,1.0422222222222222
Q1,1994-01-25,mg,3.26,2.7533333333333334
Q1,1994-01-25,ca,5.64,5.051111111111111
Q1,1994-01-25,nh4_n,NA,NA
Q1,1994-01-25,no3_n,NA,15.666666666666666
Q1,1994-02-01,k,0.94,1.0477777777777777
Q1,1994-02-01,mg,2.61,2.8177777777777777
Q1,1994-02-01,ca,4.08,5.177777777777778
Q1,1994-02-01,nh4_n,NA,NA
Q1,1994-02-01,no3_n,9,15.666666666666666
Q1,1994-02-08,k,1.09,1.0044444444444445
Q1,1994-02-08,mg,3.15,2.7177777777777776
Q1,1994-02-08,ca,5.49,5.046666666666667
Q1,1994-02-08,nh4_n,NA,NA
Q1,1994-02-08,no3_n,17,15.666666666666666
Q1,1994-02-15,k,0.8,1.0055555555555555
Q1,1994-02-15,mg,3.06,2.951111111111111
Q1,1994-02-15,ca,4.99,5.302222222222222
Q1,1994-02-15,nh4_n,NA,NA
Q1,1994-02-15,no3_n,NA,13.5
Q1,1994-02-22,k,1.36,1.03
Q1,1994-02-22,mg,2.72,3.161111111111111
Q1,1994-02-22,ca,4.4,5.427777777777778
Q1,1994-02-22,nh4_n,NA,NA
Q1,1994-02-22,no3_n,21,13.5
Q1,1994-03-01,k,1.21,1.0355555555555556
Q1,1994-03-01,mg,3.36,3.187777777777778
Q1,1994-03-01,ca,5.64,5.545555555555556
Q1,1994-03-01,nh4_n,NA,NA
Q1,1994-03-01,no3_n,NA,13.5
Q1,1994-03-08,k,0.95,1.0344444444444445
Q1,1994-03-08,mg,3.38,3.29
Q1,1994-03-08,ca,6.08,5.7811111111111115
Q1,1994-03-08,nh4_n,NA,NA
Q1,1994-03-08,no3_n,NA,15
Q1,1994-03-15,k,0.96,1.0266666666666666
Q1,1994-03-15,mg,3.44,3.3066666666666666
Q1,1994-03-15,ca,6.29,5.837777777777778
Q1,1994-03-15,nh4_n,NA,NA
Q1,1994-03-15,no3_n,7,56.666666666666664
Q1,1994-03-22,k,1.07,1.0655555555555556
Q1,1994-03-22,mg,3.47,3.3433333333333333
Q1,1994-03-22,ca,6.24,5.968888888888889
Q1,1994-03-22,nh4_n,NA,NA
Q1,1994-03-22,no3_n,NA,86.75
Q1,1994-03-29,k,0.94,1.0266666666666666
Q1,1994-03-29,mg,3.5,3.4366666666666665
Q1,1994-03-29,ca,6.7,6.221111111111111
Q1,1994-03-29,nh4_n,NA,NA
Q1,1994-03-29,no3_n,NA,85.75
Q1,1994-04-05,k,0.93,0.991111111111111
Q1,1994-04-05,mg,3.53,3.45
Q1,1994-04-05,ca,6.2,6.312222222222222
Q1,1994-04-05,nh4_n,NA,NA
Q1,1994-04-05,no3_n,NA,72.4
Q1,1994-04-12,k,1.02,1.0355555555555556
Q1,1994-04-12,mg,3.3,3.41
Q1,1994-04-12,ca,6,6.228888888888889
Q1,1994-04-12,nh4_n,NA,NA
Q1,1994-04-12,no3_n,142,62.666666666666664
Q1,1994-04-19,k,1.15,1.051111111111111
Q1,1994-04-19,mg,3.39,3.347777777777778
Q1,1994-04-19,ca,6.17,6.14
Q1,1994-04-19,nh4_n,NA,NA
Q1,1994-04-19,no3_n,177,65.66666666666667
Q1,1994-04-26,k,1.01,1.058888888888889
Q1,1994-04-26,mg,3.56,3.3444444444444446
Q1,1994-04-26,ca,6.67,6.182222222222222
Q1,1994-04-26,nh4_n,NA,NA
Q1,1994-04-26,no3_n,17,58.857142857142854
Q1,1994-05-03,k,0.89,1.0911111111111111
Q1,1994-05-03,mg,3.48,3.453333333333333
Q1,1994-05-03,ca,6.46,6.293333333333333
Q1,1994-05-03,nh4_n,NA,NA
Q1,1994-05-03,no3_n,19,53.5
Q1,1994-05-10,k,1.35,1.1133333333333333
Q1,1994-05-10,mg,3.02,3.4988888888888887
Q1,1994-05-10,ca,5.33,6.366666666666667
Q1,1994-05-10,nh4_n,NA,NA
Q1,1994-05-10,no3_n,14,49.44444444444444
Q1,1994-05-17,k,1.1,1.1355555555555554
Q1,1994-05-17,mg,2.88,3.6355555555555554
Q1,1994-05-17,ca,5.49,6.561111111111111
Q1,1994-05-17,nh4_n,NA,NA
Q1,1994-05-17,no3_n,25,35.888888888888886
Q1,1994-05-24,k,1.14,1.1566666666666667
Q1,1994-05-24,mg,3.44,3.7
Q1,1994-05-24,ca,6.62,6.6466666666666665
Q1,1994-05-24,nh4_n,NA,NA
Q1,1994-05-24,no3_n,18,17.444444444444443
Q1,1994-05-31,k,1.23,1.169
Q1,1994-05-31,mg,4.48,3.556
Q1,1994-05-31,ca,7.7,6.372
Q1,1994-05-31,nh4_n,NA,NA
Q1,1994-05-31,no3_n,16,32.44444444444444
Q1,1994-06-07,k,1.13,1.178
Q1,1994-06-07,mg,3.94,3.564
Q1,1994-06-07,ca,6.86,6.363
Q1,1994-06-07,nh4_n,NA,NA
Q1,1994-06-07,no3_n,17,31.77777777777778
Q1,1994-06-14,k,1.22,1.171
Q1,1994-06-14,mg,4.53,3.722
Q1,1994-06-14,ca,7.75,6.628
Q1,1994-06-14,nh4_n,NA,NA
Q1,1994-06-14,no3_n,20,41.55555555555556
Q1,1994-06-21,k,1.34,1.21
Q1,1994-06-21,mg,3.97,3.85
Q1,1994-06-21,ca,6.94,6.785
Q1,1994-06-21,nh4_n,NA,NA
Q1,1994-06-21,no3_n,11,51.22222222222222
Q1,1994-06-28,k,1.15,1.201
Q1,1994-06-28,mg,3.49,3.847
Q1,1994-06-28,ca,6.22,6.746
Q1,1994-06-28,nh4_n,NA,NA
Q1,1994-06-28,no3_n,NA,55.375
Q1,1994-06-30,k,1.14,1.201
Q1,1994-06-30,mg,2.33,3.847
Q1,1994-06-30,ca,4.35,6.746
Q1,1994-06-30,nh4_n,NA,NA
Q1,1994-06-30,no3_n,152,55.375
Q1,1994-07-05,k,0.98,1.1977777777777778
Q1,1994-07-05,mg,3.56,3.776666666666667
Q1,1994-07-05,ca,6.37,6.64
Q1,1994-07-05,nh4_n,NA,NA
Q1,1994-07-05,no3_n,13,61
Q1,1994-07-12,k,1.28,1.20625
Q1,1994-07-12,mg,4.6,3.75625
Q1,1994-07-12,ca,7.98,6.6125
Q1,1994-07-12,nh4_n,NA,NA
Q1,1994-07-12,no3_n,102,68.33333333333333
Q1,1994-07-19,k,1.49,1.2042857142857142
Q1,1994-07-19,mg,4.16,3.645714285714286
Q1,1994-07-19,ca,7.06,6.45
Q1,1994-07-19,nh4_n,NA,NA
Q1,1994-07-19,no3_n,112,78
Q1,1994-07-26,k,1.05,1.1816666666666666
Q1,1994-07-26,mg,3.41,3.591666666666667
Q1,1994-07-26,ca,6.23,6.368333333333333
Q1,1994-07-26,nh4_n,NA,NA
Q1,1994-07-26,no3_n,NA,94.75
Q2,1988-01-12,k,0.77,0.9007142857142857
Q2,1988-01-12,mg,2.54,1.9642857142857144
Q2,1988-01-12,ca,5.27,4.261428571428572
Q2,1988-01-12,nh4_n,11,18.428571428571427
Q2,1988-01-12,no3_n,233,257.6666666666667
Q2,1988-01-19,k,0.74,0.8833333333333333
Q2,1988-01-19,mg,2.61,1.9966666666666666
Q2,1988-01-19,ca,5.28,4.278
Q2,1988-01-19,nh4_n,18,18.466666666666665
Q2,1988-01-19,no3_n,221,240.23076923076923
Q2,1988-01-26,k,0.71,0.879375
Q2,1988-01-26,mg,2.74,2.0425
Q2,1988-01-26,ca,5.52,4.3325
Q2,1988-01-26,nh4_n,17,18.5
Q2,1988-01-26,no3_n,195,239.57142857142858
Q2,1988-01-29,k,0.87,0.879375
Q2,1988-01-29,mg,1.86,2.0425
Q2,1988-01-29,ca,4.05,4.3325
Q2,1988-01-29,nh4_n,14,18.5
Q2,1988-01-29,no3_n,183,239.57142857142858
Q2,1988-01-29,k,1.12,0.879375
Q2,1988-01-29,mg,1.59,2.0425
Q2,1988-01-29,ca,3.66,4.3325
Q2,1988-01-29,nh4_n,12,18.5
Q2,1988-01-29,no3_n,306,239.57142857142858
Q2,1988-01-29,k,0.99,0.879375
Q2,1988-01-29,mg,1.58,2.0425
Q2,1988-01-29,ca,3.75,4.3325
Q2,1988-01-29,nh4_n,31,18.5
Q2,1988-01-29,no3_n,364,239.57142857142858
Q2,1988-01-29,k,1.1,0.879375
Q2,1988-01-29,mg,1.5,2.0425
Q2,1988-01-29,ca,3.45,4.3325
Q2,1988-01-29,nh4_n,12,18.5
Q2,1988-01-29,no3_n,333,239.57142857142858
Q2,1988-01-29,k,1.03,0.879375
Q2,1988-01-29,mg,1.74,2.0425
Q2,1988-01-29,ca,3.96,4.3325
Q2,1988-01-29,nh4_n,14,18.5
Q2,1988-01-29,no3_n,268,239.57142857142858
Q2,1988-01-29,k,0.84,0.879375
Q2,1988-01-29,mg,1.94,2.0425
Q2,1988-01-29,ca,4.07,4.3325
Q2,1988-01-29,nh4_n,41,18.5
Q2,1988-01-29,no3_n,NA,239.57142857142858
Q2,1988-01-29,k,0.98,0.879375
Q2,1988-01-29,mg,1.53,2.0425
Q2,1988-01-29,ca,3.54,4.3325
Q2,1988-01-29,nh4_n,23,18.5
Q2,1988-01-29,no3_n,331,239.57142857142858
Q2,1988-01-29,k,0.84,0.879375
Q2,1988-01-29,mg,1.98,2.0425
Q2,1988-01-29,ca,4.07,4.3325
Q2,1988-01-29,nh4_n,7,18.5
Q2,1988-01-29,no3_n,NA,239.57142857142858
Q2,1988-02-02,k,0.9,0.8729411764705882
Q2,1988-02-02,mg,1.64,2.0829411764705883
Q2,1988-02-02,ca,3.6,4.380588235294118
Q2,1988-02-02,nh4_n,12,18.529411764705884
Q2,1988-02-02,no3_n,223,238.13333333333333
Q2,1988-02-02,k,0.81,0.8729411764705882
Q2,1988-02-02,mg,1.77,2.0829411764705883
Q2,1988-02-02,ca,4.02,4.380588235294118
Q2,1988-02-02,nh4_n,30,18.529411764705884
Q2,1988-02-02,no3_n,153,238.13333333333333
Q2,1988-02-03,k,0.91,0.8729411764705882
Q2,1988-02-03,mg,2.48,2.0829411764705883
Q2,1988-02-03,ca,5.42,4.380588235294118
Q2,1988-02-03,nh4_n,16,18.529411764705884
Q2,1988-02-03,no3_n,282,238.13333333333333
Q2,1988-02-04,k,NA,0.8729411764705882
Q2,1988-02-04,mg,NA,2.0829411764705883
Q2,1988-02-04,ca,NA,4.380588235294118
Q2,1988-02-04,nh4_n,NA,18.529411764705884
Q2,1988-02-04,no3_n,NA,238.13333333333333
Q2,1988-02-09,k,NA,0.8633333333333333
Q2,1988-02-09,mg,NA,2.1094444444444447
Q2,1988-02-09,ca,NA,4.41
Q2,1988-02-09,nh4_n,NA,19
Q2,1988-02-09,no3_n,NA,236.3125
Q2,1988-02-10,k,NA,0.8633333333333333
Q2,1988-02-10,mg,NA,2.1094444444444447
Q2,1988-02-10,ca,NA,4.41
Q2,1988-02-10,nh4_n,NA,19
Q2,1988-02-10,no3_n,NA,236.3125
Q2,1988-02-16,k,0.64,0.8605555555555555
Q2,1988-02-16,mg,2.45,2.113888888888889
Q2,1988-02-16,ca,4.51,4.389444444444445
Q2,1988-02-16,nh4_n,19,19.88888888888889
Q2,1988-02-16,no3_n,31,233.6875
Q2,1988-02-23,k,0.82,0.865
Q2,1988-02-23,mg,2.73,2.043888888888889
Q2,1988-02-23,ca,5.15,4.192222222222222
Q2,1988-02-23,nh4_n,19,19.38888888888889
Q2,1988-02-23,no3_n,231,228.5625
Q2,1988-03-01,k,0.77,0.806
Q2,1988-03-01,mg,2.73,2.202
Q2,1988-03-01,ca,5.15,4.29
Q2,1988-03-01,nh4_n,19,19
Q2,1988-03-01,no3_n,218,196.4
Q2,1988-03-08,k,0.7,0.7775
Q2,1988-03-08,mg,2.56,2.34625
Q2,1988-03-08,ca,4.91,4.33875
Q2,1988-03-08,nh4_n,27,18.857142857142858
Q2,1988-03-08,no3_n,209,185
Q2,1988-03-15,k,0.72,0.7677777777777778
Q2,1988-03-15,mg,2.62,2.3866666666666667
Q2,1988-03-15,ca,4.9,4.386666666666667
Q2,1988-03-15,nh4_n,27,18.857142857142858
Q2,1988-03-15,no3_n,191,183.66666666666666
Q2,1988-03-23,k,0.82,0.7822222222222222
Q2,1988-03-23,mg,1.35,2.3544444444444443
Q2,1988-03-23,ca,1.73,4.335555555555556
Q2,1988-03-23,nh4_n,9,19.428571428571427
Q2,1988-03-23,no3_n,139,203.77777777777777
Q2,1988-03-29,k,0.97,0.7788888888888889
Q2,1988-03-29,mg,1.69,2.3344444444444443
Q2,1988-03-29,ca,3.51,4.288888888888889
Q2,1988-03-29,nh4_n,12,21.571428571428573
Q2,1988-03-29,no3_n,287,198.33333333333334
Q2,1988-04-05,k,0.78,0.7833333333333333
Q2,1988-04-05,mg,2.64,2.316666666666667
Q2,1988-04-05,ca,4.85,4.243333333333333
Q2,1988-04-05,nh4_n,NA,27.142857142857142
Q2,1988-04-05,no3_n,174,192.33333333333334
Q2,1988-04-12,k,0.69,0.839
Q2,1988-04-12,mg,2.71,2.185
Q2,1988-04-12,ca,4.77,4.011
Q2,1988-04-12,nh4_n,NA,31.875
Q2,1988-04-12,no3_n,173,209.9
Q2,1988-04-19,k,0.77,0.842
Q2,1988-04-19,mg,2.16,2.036
Q2,1988-04-19,ca,4.05,3.657
Q2,1988-04-19,nh4_n,23,43.125
Q2,1988-04-19,no3_n,212,214.2
Q2,1988-04-26,k,0.79,0.827
Q2,1988-04-26,mg,2.55,2.138
Q2,1988-04-26,ca,4.73,3.9099999999999997
Q2,1988-04-26,nh4_n,34,48.75
Q2,1988-04-26,no3_n,182,221.6
Q2,1988-05-03,k,0.81,0.8130000000000001
Q2,1988-05-03,mg,2.57,2.188
Q2,1988-05-03,ca,4.74,3.917
Q2,1988-05-03,nh4_n,58,55.875
Q2,1988-05-03,no3_n,164,215.3
Q2,1988-05-10,k,NA,0.807
Q2,1988-05-10,mg,NA,2.187
Q2,1988-05-10,ca,NA,3.868
Q2,1988-05-10,nh4_n,NA,57.55555555555556
Q2,1988-05-10,no3_n,NA,216.7
Q2,1988-05-10,k,NA,0.807
Q2,1988-05-10,mg,NA,2.187
Q2,1988-05-10,ca,NA,3.868
Q2,1988-05-10,nh4_n,NA,57.55555555555556
Q2,1988-05-10,no3_n,NA,216.7
Q2,1988-05-10,k,NA,0.807
Q2,1988-05-10,mg,NA,2.187
Q2,1988-05-10,ca,NA,3.868
Q2,1988-05-10,nh4_n,NA,57.55555555555556
Q2,1988-05-10,no3_n,NA,216.7
Q2,1988-05-10,k,1.27,0.807
Q2,1988-05-10,mg,0.9,2.187
Q2,1988-05-10,ca,2.48,3.868
Q2,1988-05-10,nh4_n,38,57.55555555555556
Q2,1988-05-10,no3_n,415,216.7
Q2,1988-05-10,k,0.77,0.807
Q2,1988-05-10,mg,2.66,2.187
Q2,1988-05-10,ca,4.35,3.868
Q2,1988-05-10,nh4_n,54,57.55555555555556
Q2,1988-05-10,no3_n,162,216.7
Q2,1988-05-17,k,0.75,0.807
Q2,1988-05-17,mg,1.13,2.175
Q2,1988-05-17,ca,1.36,3.803
Q2,1988-05-17,nh4_n,117,63.6
Q2,1988-05-17,no3_n,234,221.55555555555554
Q2,1988-05-24,k,0.67,0.803
Q2,1988-05-24,mg,2.37,2.147
Q2,1988-05-24,ca,4.26,3.746
Q2,1988-05-24,nh4_n,54,68.11111111111111
Q2,1988-05-24,no3_n,213,222.75
Q2,1988-05-31,k,0.83,0.795
Q2,1988-05-31,mg,2.19,2.133
Q2,1988-05-31,ca,3.58,3.678
Q2,1988-05-31,nh4_n,69,72.375
Q2,1988-05-31,no3_n,224,228.57142857142858
Q2,1988-06-07,k,0.72,0.7969999999999999
Q2,1988-06-07,mg,2.63,2.119
Q2,1988-06-07,ca,4.36,3.587
Q2,1988-06-07,nh4_n,71,74.42857142857143
Q2,1988-06-07,no3_n,188,239.33333333333334
Q2,1988-06-14,k,0.69,0.7377777777777778
Q2,1988-06-14,mg,2.59,2.2466666666666666
Q2,1988-06-14,ca,4.12,3.73
Q2,1988-06-14,nh4_n,118,85.8
Q2,1988-06-14,no3_n,NA,214.75
Q2,1988-06-21,k,0.73,0.747
Q2,1988-06-21,mg,1.88,2.316
Q2,1988-06-21,ca,3.48,3.937
Q2,1988-06-21,nh4_n,NA,78
Q2,1988-06-21,no3_n,NA,208.33333333333334
Q2,1988-06-28,k,0.71,0.7554545454545455
Q2,1988-06-28,mg,2.41,2.207272727272727
Q2,1988-06-28,ca,4.05,3.7809090909090908
Q2,1988-06-28,nh4_n,NA,86
Q2,1988-06-28,no3_n,NA,206
Q2,1988-07-05,k,0.83,0.75
Q2,1988-07-05,mg,2.43,2.2399999999999998
Q2,1988-07-05,ca,3.83,3.5754545454545457
Q2,1988-07-05,nh4_n,NA,94.5
Q2,1988-07-05,no3_n,NA,188
Q2,1988-07-12,k,0.71,0.7545454545454545
Q2,1988-07-12,mg,2.59,2.2381818181818183
Q2,1988-07-12,ca,4.53,3.561818181818182
Q2,1988-07-12,nh4_n,NA,67.5
Q2,1988-07-12,no3_n,NA,NA
Q2,1988-07-19,k,0.77,0.77
Q2,1988-07-19,mg,1.84,2.2645454545454546
Q2,1988-07-19,ca,3.36,3.541818181818182
Q2,1988-07-19,nh4_n,NA,15.5
Q2,1988-07-19,no3_n,NA,NA
Q2,1988-07-22,k,0.81,0.77
Q2,1988-07-22,mg,2.23,2.2645454545454546
Q2,1988-07-22,ca,3.8,3.541818181818182
Q2,1988-07-22,nh4_n,NA,15.5
Q2,1988-07-22,no3_n,NA,NA
Q2,1988-07-26,k,0.8,0.7946666666666666
Q2,1988-07-26,mg,1.88,2.013333333333333
Q2,1988-07-26,ca,3.38,3.302
Q2,1988-07-26,nh4_n,NA,14
Q2,1988-07-26,no3_n,NA,153.25
Q2,1988-07-26,k,0.71,0.7946666666666666
Q2,1988-07-26,mg,1.61,2.013333333333333
Q2,1988-07-26,ca,3.1,3.302
Q2,1988-07-26,nh4_n,NA,14
Q2,1988-07-26,no3_n,NA,153.25
Q2,1988-08-02,k,0.77,0.7933333333333333
Q2,1988-08-02,mg,2.55,2.014666666666667
Q2,1988-08-02,ca,1.32,3.36
Q2,1988-08-02,nh4_n,NA,14
Q2,1988-08-02,no3_n,NA,170.8
Q2,1988-08-09,k,0.77,0.7846666666666666
Q2,1988-08-09,mg,2.61,2.0286666666666666
Q2,1988-08-09,ca,4.21,3.446
Q2,1988-08-09,nh4_n,17,14
Q2,1988-08-09,no3_n,NA,178.33333333333334
Q2,1988-08-16,k,0.86,0.786
Q2,1988-08-16,mg,2.88,2.0086666666666666
Q2,1988-08-16,ca,3.9,3.4273333333333333
Q2,1988-08-16,nh4_n,14,14
Q2,1988-08-16,no3_n,NA,187.14285714285714
Q2,1988-08-23,k,0.73,0.7828571428571428
Q2,1988-08-23,mg,2.53,2.0428571428571427
Q2,1988-08-23,ca,4.35,3.4985714285714287
Q2,1988-08-23,nh4_n,NA,14
Q2,1988-08-23,no3_n,NA,192.125
Q2,1988-08-24,k,0.81,0.7828571428571428
Q2,1988-08-24,mg,1.8,2.0428571428571427
Q2,1988-08-24,ca,3.44,3.4985714285714287
Q2,1988-08-24,nh4_n,11,14
Q2,1988-08-24,no3_n,70,192.125
Q2,1988-08-24,k,0.87,0.7828571428571428
Q2,1988-08-24,mg,1.14,2.0428571428571427
Q2,1988-08-24,ca,2.75,3.4985714285714287
Q2,1988-08-24,nh4_n,NA,14
Q2,1988-08-24,no3_n,238,192.125
Q2,1988-08-24,k,0.95,0.7828571428571428
Q2,1988-08-24,mg,1.15,2.0428571428571427
Q2,1988-08-24,ca,2.47,3.4985714285714287
Q2,1988-08-24,nh4_n,NA,14
Q2,1988-08-24,no3_n,172,192.125
Q2,1988-08-24,k,0.82,0.7828571428571428
Q2,1988-08-24,mg,0.55,2.0428571428571427
Q2,1988-08-24,ca,1.04,3.4985714285714287
Q2,1988-08-24,nh4_n,NA,14
Q2,1988-08-24,no3_n,133,192.125
Q2,1988-08-24,k,NA,0.7828571428571428
Q2,1988-08-24,mg,NA,2.0428571428571427
Q2,1988-08-24,ca,NA,3.4985714285714287
Q2,1988-08-24,nh4_n,NA,14
Q2,1988-08-24,no3_n,NA,192.125
Q2,1988-08-30,k,0.69,0.7792307692307692
Q2,1988-08-30,mg,2.43,2.1338461538461537
Q2,1988-08-30,ca,4.92,3.636923076923077
Q2,1988-08-30,nh4_n,NA,14.75
Q2,1988-08-30,no3_n,241,198.11111111111111
Q2,1988-09-06,k,0.7,0.7753846153846153
Q2,1988-09-06,mg,2.64,2.1015384615384614
Q2,1988-09-06,ca,5.12,3.836153846153846
Q2,1988-09-06,nh4_n,NA,14.75
Q2,1988-09-06,no3_n,216,179.2
Q2,1988-09-13,k,0.73,0.7761538461538462
Q2,1988-09-13,mg,2.29,2.0591666666666666
Q2,1988-09-13,ca,4.25,3.805
Q2,1988-09-13,nh4_n,NA,26.25
Q2,1988-09-13,no3_n,240,184.72727272727272
Q2,1988-09-20,k,0.75,0.7691666666666667
Q2,1988-09-20,mg,2.54,1.9845454545454546
Q2,1988-09-20,ca,4.73,3.7963636363636364
Q2,1988-09-20,nh4_n,NA,38
Q2,1988-09-20,no3_n,227,188.91666666666666
Q2,1988-09-27,k,0.68,0.735
Q2,1988-09-27,mg,2.63,2.4257142857142857
Q2,1988-09-27,ca,4.78,4.68
Q2,1988-09-27,nh4_n,17,47
Q2,1988-09-27,no3_n,246,206.75
Q2,1988-10-04,k,0.72,0.75
Q2,1988-10-04,mg,2.13,2.4114285714285715
Q2,1988-10-04,ca,3.91,4.534285714285715
Q2,1988-10-04,nh4_n,NA,47
Q2,1988-10-04,no3_n,9,203.875
Q2,1988-10-11,k,0.78,0.77
Q2,1988-10-11,mg,NA,2.37
Q2,1988-10-11,ca,NA,4.55
Q2,1988-10-11,nh4_n,63,47
Q2,1988-10-11,no3_n,240,205
Q2,1988-10-18,k,NA,0.7825
Q2,1988-10-18,mg,NA,2.3771428571428572
Q2,1988-10-18,ca,NA,4.654285714285715
Q2,1988-10-18,nh4_n,61,47
Q2,1988-10-18,no3_n,235,203
Q2,1988-10-25,k,0.83,0.7887500000000001
Q2,1988-10-25,mg,2.32,2.335714285714286
Q2,1988-10-25,ca,5.05,4.674285714285714
Q2,1988-10-25,nh4_n,NA,47
Q2,1988-10-25,no3_n,NA,202.625
Q2,1988-11-01,k,0.81,0.80625
Q2,1988-11-01,mg,2.33,2.33
Q2,1988-11-01,ca,3.9,4.591428571428572
Q2,1988-11-01,nh4_n,NA,62
Q2,1988-11-01,no3_n,218,197.875
Q2,1988-11-07,k,0.86,0.8362499999999999
Q2,1988-11-07,mg,2.35,2.4
Q2,1988-11-07,ca,5.23,4.598571428571429
Q2,1988-11-07,nh4_n,NA,62
Q2,1988-11-07,no3_n,225,226.625
Q2,1988-11-15,k,0.83,0.8475
Q2,1988-11-15,mg,2.34,2.38125
Q2,1988-11-15,ca,4.98,4.18625
Q2,1988-11-15,nh4_n,NA,61
Q2,1988-11-15,no3_n,224,224.125
Q2,1988-11-22,k,0.8,0.8455555555555555
Q2,1988-11-22,mg,2.25,2.3755555555555556
Q2,1988-11-22,ca,4.87,4.171111111111111
Q2,1988-11-22,nh4_n,NA,NA
Q2,1988-11-22,no3_n,224,221.5
Q2,1988-11-29,k,0.82,0.8455555555555555
Q2,1988-11-29,mg,2.59,2.3866666666666667
Q2,1988-11-29,ca,4.2,4.188888888888889
Q2,1988-11-29,nh4_n,NA,NA
Q2,1988-11-29,no3_n,208,222.11111111111111
Q2,1988-12-06,k,0.96,0.8566666666666667
Q2,1988-12-06,mg,2.62,2.4055555555555554
Q2,1988-12-06,ca,3.96,4.195555555555556
Q2,1988-12-06,nh4_n,NA,NA
Q2,1988-12-06,no3_n,239,198.88888888888889
Q2,1988-12-13,k,0.87,0.8722222222222222
Q2,1988-12-13,mg,2.25,2.3633333333333333
Q2,1988-12-13,ca,1.3,4.161111111111111
Q2,1988-12-13,nh4_n,NA,NA
Q2,1988-12-13,no3_n,220,220.66666666666666
Q2,1988-12-20,k,0.83,0.8911111111111111
Q2,1988-12-20,mg,2.33,2.3855555555555554
Q2,1988-12-20,ca,4.05,4.044444444444444
Q2,1988-12-20,nh4_n,NA,NA
Q2,1988-12-20,no3_n,214,211.22222222222223
Q2,1988-12-27,k,0.83,0.9066666666666666
Q2,1988-12-27,mg,2.42,2.431111111111111
Q2,1988-12-27,ca,5.21,3.9566666666666666
Q2,1988-12-27,nh4_n,NA,NA
Q2,1988-12-27,no3_n,227,211
Q2,1989-01-03,k,0.91,0.9199999999999999
Q2,1989-01-03,mg,2.5,2.442222222222222
Q2,1989-01-03,ca,3.96,3.9433333333333334
Q2,1989-01-03,nh4_n,NA,NA
Q2,1989-01-03,no3_n,9,215.22222222222223
Q2,1989-01-10,k,1,0.9177777777777778
Q2,1989-01-10,mg,1.97,2.4344444444444444
Q2,1989-01-10,ca,4.92,4.067777777777778
Q2,1989-01-10,nh4_n,NA,NA
Q2,1989-01-10,no3_n,421,215.88888888888889
Q2,1989-01-17,k,1,0.9077777777777778
Q2,1989-01-17,mg,2.54,2.4833333333333334
Q2,1989-01-17,ca,3.93,4.488888888888889
Q2,1989-01-17,nh4_n,NA,NA
Q2,1989-01-17,no3_n,139,219.11111111111111
Q2,1989-01-24,k,0.94,0.9111111111111111
Q2,1989-01-24,mg,2.66,2.486666666666667
Q2,1989-01-24,ca,4.08,4.555555555555555
Q2,1989-01-24,nh4_n,NA,NA
Q2,1989-01-24,no3_n,222,220.66666666666666
Q2,1989-01-31,k,0.94,0.9188888888888889
Q2,1989-01-31,mg,2.69,2.4677777777777776
Q2,1989-01-31,ca,4.08,4.486666666666666
Q2,1989-01-31,nh4_n,NA,NA
Q2,1989-01-31,no3_n,246,221.55555555555554
Q2,1989-02-07,k,0.94,0.9166666666666666
Q2,1989-02-07,mg,2.55,2.477777777777778
Q2,1989-02-07,ca,5.08,4.6066666666666665
Q2,1989-02-07,nh4_n,NA,NA
Q2,1989-02-07,no3_n,245,246.88888888888889
Q2,1989-02-14,k,0.78,0.9011111111111111
Q2,1989-02-14,mg,2.69,2.52
Q2,1989-02-14,ca,5.09,4.592222222222222
Q2,1989-02-14,nh4_n,NA,NA
Q2,1989-02-14,no3_n,249,232.8
Q2,1989-02-21,k,0.86,0.8855555555555555
Q2,1989-02-21,mg,2.36,2.8566666666666665
Q2,1989-02-21,ca,4.65,4.673333333333334
